student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_4_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
30365,Master of International Tourism and Hospitality Management - Master of Business Administration,First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,56.46,64.33,61.48,41.55,89,Access,Non Submission,,83.84,91.8,96.42,93.49,91,Access,Concern for Welfare,,77.15,82.71,84.52,93.11,100,No Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Study skills
80305,Postgraduate Qualifying Program - Business,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,64.88,72.78,74.82,77.94,85,Access,Attendance,,65.6,59.77,79.25,97.48,83,No Access,Concern for Welfare,,74.76,73.17,57.08,47.22,84,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
52827,Master of Business Administration,First year,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,37.13,38.41,48.99,43.15,92,Access,Non Submission,,63.58,71.56,65.78,60.6,87,No Access,Non Submission,,60.16,67.81,62.78,64.05,87,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
61213,Master of Professional Account and Master of Business Administration,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,83.87,87.99,71.84,73.41,93,No Access,Concern for Welfare,,86.39,76.5,63.71,39.86,91,No Access,Concern for Welfare,,73.77,81.85,64.86,67.07,86,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
86865,Master of Professional Account and Master of Business Administration,New,At Risk,CP5633,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,0.0,1.44,0.0,25.18,53,No Access,Non Submission,,10.94,10.83,0.0,0.0,63,No Access,Non Submission,,14.38,32.79,10.82,6.51,47,No Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Mental health
93138,Master of Business Administration,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,69.49,60.43,80.04,93.0,78,Access,Non Submission,,86.02,76.27,97.37,100.0,78,No Access,Concern for Welfare,,72.21,79.37,74.94,57.17,78,Access,Non Submission,Week 7. Student maintaining good academic standards.,Study skills
95175,Master of Engineering Management,LOA,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,67.81,63.95,68.66,81.34,93,Access,Concern for Welfare,,55.3,51.76,47.09,33.63,87,Access,Non Submission,,65.12,65.67,70.35,77.15,79,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
99267,Master of Professional Account and Master of Business Administration,New,Satisfactory,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,72.23,77.2,96.03,100.0,88,Access,Non Submission,,87.25,94.97,100.0,100.0,90,No Access,Non Submission,,64.87,67.31,67.38,78.42,83,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
94299,Postgraduate Qualifying Program - Business,SRI to JCUB,Conditional,,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,41.9,52.03,41.95,52.05,79,No Access,Concern for Welfare,,64.65,65.63,66.98,76.22,72,No Access,Concern for Welfare,,89.38,73.24,94.78,98.01,59,No Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
18665,Master of Information Technology,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,67.87,48.97,73.68,75.08,80,No Access,Attendance,,64.99,65.33,62.06,39.69,83,Access,Attendance,,76.06,80.7,70.57,70.96,77,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
50654,Master of Professional Account and Master of Business Administration,LOA,Conditional,CP1404,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,71.3,79.66,70.26,79.36,100,Access,Concern for Welfare,,71.24,86.98,66.87,56.47,98,No Access,Concern for Welfare,,73.79,67.97,61.31,63.8,88,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Time management
67342,Bachelor of Commerce,Transferred,Academic Caution,,,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,9.06,3.32,0.0,0.0,82,Access,Non Submission,,27.16,31.55,33.72,17.41,74,Access,Non Submission,,62.86,66.99,72.26,59.34,68,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
41278,Bachelor of Business,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,50.68,62.71,42.47,32.03,99,Access,Concern for Welfare,,82.6,73.24,79.94,89.31,91,No Access,Attendance,,57.95,53.95,46.68,31.76,86,Access,Non Submission,Week 7. Student maintaining good academic standards.,Study skills
17589,"Bachelor of Tourism, Hospitality and Events",Excluded,Conditional,CP1401,Referencing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,72.78,84.03,75.36,83.04,66,Access,Concern for Welfare,,67.57,62.19,69.95,55.6,57,No Access,Attendance,,45.62,44.93,35.01,14.43,51,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
42044,Master of Information Technology - Master of Business Administration,Continuing,Conditional,CP5047,Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,61.46,70.63,77.03,84.42,83,Access,Attendance,,81.99,77.48,61.33,40.28,80,Access,Concern for Welfare,,71.3,72.43,70.29,66.41,82,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
21300,Master of Professional Accounting,First year,Academic Caution,,,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,46.38,49.13,32.74,35.55,69,Access,Concern for Welfare,,51.2,67.74,48.05,40.71,59,Access,Concern for Welfare,,51.56,47.8,57.63,60.16,60,No Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
66948,Bachelor of Business,SRI to JCUB,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,81.84,85.56,82.16,86.79,84,Access,Non Submission,,89.36,94.61,92.16,98.64,91,No Access,Concern for Welfare,,61.17,81.74,66.45,76.62,87,No Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
25202,Master of International Tourism and Hospitality Management - Master of Business Administration,Continuing,Academic Caution,,,Other,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,54.57,41.86,70.92,75.18,76,Access,Attendance,,67.97,58.76,75.61,75.08,60,Access,Non Submission,,61.49,66.62,73.46,86.4,50,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
69424,Master of Data Science (Professional),LOA,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,63.91,70.03,82.4,85.75,72,Access,Attendance,,66.96,65.6,69.71,58.73,72,No Access,Concern for Welfare,,69.55,81.19,80.91,74.7,70,Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
90254,Master of International Tourism and Hospitality Management,Continuing,Academic Caution,CP1404,,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,73.59,70.15,76.94,79.12,68,No Access,Concern for Welfare,,61.54,52.39,56.26,42.63,65,No Access,Concern for Welfare,,25.99,20.04,17.63,21.14,64,Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Financial stress
89800,Master of Education - Master of Business Administration,SRI to JCUB,Academic Caution,,,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,33.03,31.0,14.68,17.36,57,Access,Concern for Welfare,,14.17,14.94,27.46,52.55,52,Access,Non Submission,,20.1,18.67,27.8,26.79,50,No Access,Non Submission,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Poor time management
17212,Master of Education - Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,82.97,66.67,84.49,90.64,84,Access,Non Submission,,61.25,67.66,51.01,65.36,77,No Access,Attendance,,71.13,69.85,60.79,51.42,85,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
50539,Master of International Tourism and Hospitality Management - Master of Business Administration,Return to Study,Conditional,,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,61.52,63.93,64.1,64.34,76,No Access,Non Submission,,77.04,68.29,66.71,76.01,77,Access,Attendance,,66.05,68.43,43.02,36.61,77,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
97304,Master of Information Technology,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,83.95,84.92,85.65,100.0,81,Access,Attendance,,78.41,72.93,74.02,64.53,76,Access,Non Submission,,86.7,97.01,97.37,93.97,72,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
96252,Master of Education - Master of Business Administration,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,70.87,76.47,59.19,64.26,92,Access,Non Submission,,85.22,90.02,93.43,96.55,92,Access,Attendance,,64.97,74.33,65.43,59.4,90,No Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
33022,Master of Business Administration,Continuing,At Risk,CP5046,Essential Skills and Reading,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,27.57,28.54,22.94,27.15,38,No Access,Attendance,,68.32,58.38,56.13,64.85,35,No Access,Attendance,,45.77,59.13,64.67,83.41,34,No Access,Attendance,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Sickness
25655,Master of Information Technology - Master of Business Administration,Transferred,At Risk,CP5046,,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,19.37,22.21,15.89,20.17,78,Access,Non Submission,,31.86,36.27,39.21,46.47,76,No Access,Concern for Welfare,,52.88,58.89,45.52,45.75,68,Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Mental health
11660,Master of Data Science (Professional),Continuing,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,69.28,78.39,77.36,74.78,95,Access,Concern for Welfare,,83.68,94.9,87.92,86.37,95,No Access,Attendance,,62.22,46.49,73.41,62.8,94,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
27984,Bachelor of Information Technology,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,57.82,58.65,60.95,80.18,83,Access,Attendance,,79.43,77.28,76.76,57.23,82,Access,Non Submission,,92.29,99.39,95.06,100.0,68,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
11487,Master of Business Administration,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,82.9,87.22,82.57,82.85,99,Access,Concern for Welfare,,57.26,65.85,55.3,67.1,98,Access,Non Submission,,83.8,84.61,92.21,87.06,95,No Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
31473,Master of Business Administration,Transferred,Satisfactory,,4R Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,52.31,51.1,56.69,69.2,87,No Access,Attendance,,76.11,68.9,89.16,91.39,88,No Access,Non Submission,,79.65,83.68,80.34,57.38,97,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
75065,Master of International Tourism and Hospitality Management - Master of Business Administration,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,61.94,65.67,77.67,93.68,93,No Access,Attendance,,80.84,64.93,91.41,100.0,100,Access,Attendance,,81.84,84.0,86.89,100.0,100,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
55443,Master of Professional Account and Master of Business Administration,First year,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,54.21,57.22,51.14,49.8,69,No Access,Concern for Welfare,,61.72,66.62,56.74,52.83,68,Access,Attendance,,64.97,63.94,66.54,53.03,67,No Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Study skills
78551,Master of Information Technology,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,76.61,71.74,62.81,59.38,84,No Access,Concern for Welfare,,79.05,82.53,83.55,90.88,80,No Access,Attendance,,92.62,99.3,100.0,100.0,76,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
77793,Master of Information Technology,Return to Study,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,80.39,76.95,86.88,100.0,91,Access,Non Submission,,72.48,83.48,69.12,73.13,88,No Access,Attendance,,62.85,69.27,75.1,80.92,87,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
43980,Master of Professional Accounting,First year,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,,35.03,35.33,26.19,22.87,81,Access,Concern for Welfare,,72.53,76.31,57.01,45.35,84,Access,Concern for Welfare,,63.09,74.18,61.62,66.85,83,No Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
31884,Master of Professional Accounting,Excluded,Conditional,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,72.11,67.42,67.58,63.01,84,Access,Concern for Welfare,,90.26,84.04,88.47,80.37,93,Access,Attendance,,90.66,93.73,100.0,72.68,87,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
58741,Master of Professional Accounting,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,81.13,73.93,75.24,70.01,87,Access,Attendance,,74.78,74.64,67.67,62.86,88,Access,Non Submission,,73.86,60.64,77.3,79.19,100,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
26637,Master of International Tourism and Hospitality Management - Master of Business Administration,LOA,Conditional,CP1401,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,57.88,53.9,58.14,32.24,81,No Access,Non Submission,,51.92,48.33,51.42,50.81,74,No Access,Concern for Welfare,,74.31,65.41,81.52,100.0,60,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
45227,Master of International Tourism and Hospitality Management,LOA,Satisfactory,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,64.14,70.01,78.48,100.0,76,Access,Concern for Welfare,,71.5,80.16,80.1,98.87,75,Access,Concern for Welfare,,83.28,92.64,81.02,74.38,77,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
25473,Master of Data Science (Professional),Return to Study,At Risk,,4R Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,0.76,0.0,0.0,0.0,43,No Access,Attendance,,45.8,54.39,36.68,54.58,40,Access,Attendance,,51.68,58.43,51.19,40.27,28,Access,Attendance,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Poor time management
13847,Master of Information Technology,Continuing,Excluded,CP1401,Writing,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,35.85,41.93,34.14,36.34,21,No Access,Attendance,,29.87,24.67,33.16,26.33,21,No Access,Attendance,,45.28,63.83,56.27,59.55,13,No Access,Attendance,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Mental health
53910,Master of Business Administration,LOA,Academic Caution,CP1406,Studiocity,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,46.29,55.36,45.33,51.54,76,No Access,Concern for Welfare,,57.92,60.02,59.82,73.39,65,No Access,Concern for Welfare,,76.19,75.48,88.59,76.95,65,Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Mental health
66272,Master of International Tourism and Hospitality Management,First year,Academic Caution,CP1404,,Enrollment,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,48.72,34.95,52.04,31.35,87,Access,Concern for Welfare,,65.18,51.89,73.09,67.3,75,No Access,Concern for Welfare,,69.84,84.91,70.9,62.97,82,Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Late enrollment
45649,Master of Information Technology,New,Academic Caution,,Referencing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,27.99,21.07,20.52,26.61,77,Access,Non Submission,,77.51,67.58,80.21,59.48,70,Access,Non Submission,,64.12,81.41,46.32,25.24,65,No Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
78662,Master of Education - Master of Business Administration,First year,At Risk,CP1401,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,53.09,59.85,43.68,56.66,55,No Access,Concern for Welfare,,30.32,43.71,35.01,52.6,57,No Access,Concern for Welfare,,51.67,56.93,58.78,76.06,59,No Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Late enrollment
18371,Bachelor of Business,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,69.61,62.41,68.82,60.41,100,Access,Non Submission,,67.78,81.01,74.0,84.04,92,No Access,Non Submission,,87.87,92.81,100.0,80.93,91,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
44465,Bachelor of Information Technology,New,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,40.04,34.43,26.28,20.76,62,Access,Concern for Welfare,,62.4,78.2,71.44,69.87,63,Access,Non Submission,,67.42,52.8,68.84,70.61,57,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
85582,Master of Professional Account and Master of Business Administration,LOA,Academic Caution,,Writing,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,23.76,22.15,16.84,2.18,66,No Access,Non Submission,,57.14,65.41,62.24,59.53,57,No Access,Concern for Welfare,,33.07,29.82,30.87,19.31,41,Access,Attendance,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Late enrollment
92251,Master of Business Administration,LOA,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,82.65,81.03,90.29,77.32,97,Access,Concern for Welfare,,66.74,73.62,75.48,65.41,100,No Access,Attendance,,78.64,81.27,71.55,72.3,99,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
20101,Master of Information Technology - Master of Business Administration,LOA,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,51.03,43.62,57.02,60.37,73,Access,Attendance,,75.98,74.58,81.35,91.05,75,No Access,Attendance,,84.5,85.5,80.61,71.99,69,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
75031,Master of Education - Master of Business Administration,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,57.32,54.1,51.25,67.44,94,Access,Attendance,,62.44,70.74,59.76,55.94,90,Access,Attendance,,79.81,68.47,71.81,52.92,86,No Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
69663,"Bachelor of Tourism, Hospitality and Events",Transferred,Conditional,,,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,49.3,42.02,62.47,62.05,82,Access,Attendance,,24.32,21.65,32.4,56.0,74,No Access,Non Submission,,56.56,52.42,56.41,61.32,69,No Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
76949,Master of Data Science (Professional),Return to Study,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,56.45,54.5,55.96,56.26,94,Access,Attendance,,73.27,65.78,76.65,77.81,100,Access,Concern for Welfare,,74.44,65.78,80.84,72.66,98,No Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
57202,"Bachelor of Tourism, Hospitality and Events",First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,89.4,79.96,97.02,77.93,97,Access,Non Submission,,47.9,43.46,25.3,22.76,89,Access,Attendance,,74.74,85.95,73.07,75.15,97,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
17266,"Bachelor of Tourism, Hospitality and Events",First year,Conditional,,,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,50.98,43.99,46.91,30.43,69,No Access,Attendance,,65.81,63.35,64.81,98.19,65,No Access,Concern for Welfare,,53.95,56.46,53.41,67.03,65,No Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
75484,Bachelor of Business,Continuing,Academic Caution,CP5639,Writing,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,,44.29,42.12,67.22,68.36,51,Access,Concern for Welfare,,41.51,48.84,33.33,38.43,51,Access,Concern for Welfare,,36.37,44.4,46.14,49.94,42,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Mental health
84302,Master of Business Administration,First year,Conditional,,Referencing,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,39.99,36.86,39.84,50.43,85,No Access,Attendance,,64.81,69.11,68.3,80.2,86,No Access,Non Submission,,56.99,58.31,57.28,52.16,86,No Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
31873,Bachelor of Commerce,Excluded,Satisfactory,,Writing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,82.14,90.07,94.2,91.06,96,Access,Concern for Welfare,,79.21,87.95,94.24,83.65,100,Access,Concern for Welfare,,74.97,73.45,90.87,72.32,100,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
58193,Bachelor of Information Technology,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,57.43,68.9,52.74,34.77,91,Access,Concern for Welfare,,93.14,81.69,100.0,84.7,91,No Access,Non Submission,,57.69,59.29,49.21,48.23,97,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
30618,Master of Information Technology - Master of Business Administration,LOA,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,91.62,90.38,100.0,100.0,100,No Access,Non Submission,,86.47,67.64,92.83,100.0,97,Access,Attendance,,70.68,85.84,65.75,43.97,90,Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Time management
43438,Master of Data Science (Professional),Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,79.38,67.99,80.15,96.61,99,Access,Non Submission,,80.98,79.0,77.47,90.9,90,No Access,Non Submission,,60.36,66.56,82.3,99.79,90,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
23487,Master of Information Technology - Master of Business Administration,New,Satisfactory,,Essential Skills and Reading,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,67.14,65.86,62.34,52.13,92,Access,Non Submission,,76.41,81.85,92.52,77.1,90,Access,Non Submission,,45.73,58.77,46.3,47.9,88,No Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
85223,Master of Business Administration,Continuing,At Risk,CP1406,,Student Advocate,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,35.03,40.29,49.11,63.29,10,No Access,Attendance,,8.31,16.7,13.28,6.44,4,Access,Attendance,,63.79,70.34,79.5,74.04,9,No Access,Attendance,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Mental health
98358,Master of Business Administration,New,At Risk,CP1406,4R Essential Skills,Other,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,,2.91,13.11,25.39,17.13,4,No Access,Attendance,,37.42,37.1,50.15,58.78,3,No Access,Attendance,,37.76,46.05,52.64,76.4,1,No Access,Attendance,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Financial stress
25117,Master of International Tourism and Hospitality Management - Master of Business Administration,New,Academic Caution,,,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,,62.09,64.89,72.59,61.38,57,No Access,Concern for Welfare,,46.81,36.51,19.95,16.63,63,No Access,Non Submission,,81.45,85.89,85.25,88.17,53,No Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
39937,Master of Information Technology,SRI to JCUB,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,,55.83,69.39,71.32,72.04,82,Access,Attendance,,76.63,86.47,83.14,91.04,76,Access,Attendance,,65.3,53.44,49.59,51.14,67,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
76692,Master of Engineering Management,New,At Risk,CP5047,Essential Skills and Reading,Lecturer,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,,20.19,15.17,32.17,34.72,57,Access,Non Submission,,61.64,64.82,83.06,89.07,50,Access,Concern for Welfare,,46.93,56.99,46.23,58.97,44,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Financial stress
10336,Master of Business Administration,Continuing,Academic Caution,,Essential Skills,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,,45.83,46.12,21.92,9.98,69,No Access,Attendance,,57.35,57.92,70.37,84.06,61,No Access,Attendance,,65.93,60.02,87.31,75.93,64,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
