student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues
27750,Bachelor of Information Technology,New,Conditional,,Studiocity,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP2408,,,,,99,Access,Non Submission,CP3405,,,,,98,Access,Non Submission,CP3101,,,,,93,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
94085,Master of Information Technology,First year,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5634,70.5,82.55,,,92,Access,Attendance,CP5310,74.23,75.99,,,91,No Access,Attendance,CP5607,77.37,85.86,,,79,No Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
94656,Master of Information Technology,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5633,72.41,,,,89,Access,Non Submission,CP5047,100.0,,,,88,Access,Concern for Welfare,CP5633,77.78,,,,84,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
65097,Master of Engineering Management,Transferred,Conditional,,,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5245,64.77,,,,73,Access,Non Submission,LB5113,93.14,,,,70,Access,Attendance,LB5245,72.47,,,,78,Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
59081,Master of Professional Accounting,Transferred,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CO5120,46.01,,,,83,Access,Concern for Welfare,CO5119,42.17,,,,73,No Access,Non Submission,CO5109,67.18,,,,75,No Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late enrollment
60132,Master of Business Administration,SRI to JCUB,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5403,64.51,58.29,,,81,Access,Concern for Welfare,LB5246,68.21,65.3,,,81,No Access,Concern for Welfare,LB5245,84.99,88.86,,,81,Access,Attendance,Week 7. Student maintaining good academic standards.,Time management
68790,Master of Engineering Management,LOA,Excluded,CP1407,,Lecturer,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5234,,,,,29,No Access,Attendance,LB5205,,,,,30,Access,Attendance,LB5231,,,,,30,No Access,Attendance,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Mental health
59479,Master of Information Technology,Continuing,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5634,68.27,72.75,,,84,Access,Attendance,CP5047,73.72,75.38,,,81,Access,Attendance,CP5631,67.0,61.74,,,74,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
59236,Bachelor of Business,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3152,71.82,73.04,,,85,No Access,Concern for Welfare,BU3102,87.13,91.13,,,87,No Access,Concern for Welfare,BX2062,69.1,58.86,,,85,Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
20518,Bachelor of Information Technology,Transferred,Academic Caution,CP5639,,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP2408,55.89,,,,72,Access,Concern for Welfare,CP3102,50.97,,,,57,Access,Concern for Welfare,CP3501,62.45,,,,53,Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Financial stress
99486,Master of Business Administration,Transferred,Academic Caution,CP1406,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5247,61.88,76.32,,,85,Access,Concern for Welfare,LB5234,56.75,57.09,,,82,No Access,Attendance,LB5229,71.86,78.76,,,69,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
96742,Master of Business Administration,Return to Study,Conditional,CP5639,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5241,59.91,,,,67,No Access,Attendance,LB5236,36.13,,,,68,No Access,Non Submission,LB5231,33.48,,,,61,No Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
80687,Master of Information Technology - Master of Business Administration,Continuing,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5247,65.37,65.54,,,84,No Access,Non Submission,LB5242,52.58,52.35,,,80,Access,Attendance,CP5633,82.81,82.34,,,77,No Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
27431,Master of Professional Account and Master of Business Administration,New,Academic Caution,CP5633,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5113,59.43,64.13,,,89,Access,Attendance,LB5246,35.98,41.2,,,76,Access,Attendance,LB5228,49.0,47.09,,,75,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
95660,"Bachelor of Tourism, Hospitality and Events",New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3173,,,,,100,Access,Non Submission,BX3095,,,,,100,No Access,Non Submission,BX2062,,,,,100,No Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
55582,Master of Education - Master of Business Administration,New,Academic Caution,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5245,,,,,72,Access,Non Submission,LB5247,,,,,73,No Access,Non Submission,LB5231,,,,,69,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Study skills
25549,Master of Information Technology - Master of Business Administration,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5203,62.07,70.66,,,86,No Access,Non Submission,LB5520,60.93,71.98,,,73,Access,Non Submission,LB5236,100.0,87.59,,,69,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
33392,Master of Professional Account and Master of Business Administration,Return to Study,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5403,46.21,,,,88,No Access,Non Submission,LB5202,69.19,,,,75,Access,Concern for Welfare,LB5246,45.1,,,,84,No Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
80419,Master of Information Technology - Master of Business Administration,Continuing,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5634,66.74,,,,93,No Access,Attendance,LB5231,77.11,,,,86,Access,Concern for Welfare,LB5242,66.45,,,,86,No Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
61518,Master of International Tourism and Hospitality Management,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5103,56.23,,,,84,Access,Concern for Welfare,TO5103,74.23,,,,77,No Access,Concern for Welfare,TO5103,58.83,,,,70,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management
79316,Master of International Tourism and Hospitality Management,Return to Study,Conditional,,Essential Skills and Reading,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5104,39.42,48.74,,,97,Access,Concern for Welfare,TO5202,80.84,83.78,,,90,Access,Concern for Welfare,TO5202,45.27,38.25,,,85,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
26691,Bachelor of Information Technology,Transferred,Satisfactory,CP1406,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP2414,41.58,36.84,,,100,No Access,Concern for Welfare,CP1403,87.79,82.32,,,98,Access,Concern for Welfare,CP3413,63.53,71.71,,,100,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
39188,Master of International Tourism and Hospitality Management - Master of Business Administration,SRI to JCUB,Conditional,,Referencing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5229,72.27,67.98,,,72,Access,Non Submission,LB5241,67.64,60.7,,,65,Access,Attendance,LB5231,54.86,40.3,,,64,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
10455,Master of Information Technology - Master of Business Administration,First year,Academic Caution,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5205,60.4,,,,67,Access,Non Submission,CP5631,58.46,,,,66,Access,Non Submission,LB5202,49.92,,,,57,No Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
12979,Bachelor of Business,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3013,68.9,67.18,,,93,Access,Attendance,BX2112,65.07,68.26,,,97,Access,Non Submission,BU1112,71.42,70.35,,,84,No Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
49107,Master of Data Science (Professional),New,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5634,52.47,51.47,,,87,Access,Non Submission,CP5602,72.85,66.24,,,75,Access,Non Submission,CP5310,81.38,64.52,,,72,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
70686,Bachelor of Business,SRI to JCUB,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BU1105,64.21,66.69,,,93,Access,Concern for Welfare,BU1109,100.0,89.07,,,89,Access,Attendance,BU1002,76.06,80.45,,,75,Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
98276,Master of Business Administration,New,Satisfactory,,Essential Skills and Reading,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5230,70.76,60.9,,,97,Access,Concern for Welfare,LB5233,69.2,49.66,,,88,Access,Concern for Welfare,LB5242,75.05,63.72,,,91,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Academic progression
81361,Master of Information Technology - Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5246,,,,,84,Access,Non Submission,LB5236,,,,,78,Access,Non Submission,LB5236,,,,,76,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
65591,Master of Engineering Management,First year,At Risk,,Studiocity,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5247,48.2,,,,73,No Access,Concern for Welfare,EG5220,33.24,,,,75,Access,Concern for Welfare,LB5205,31.54,,,,65,Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Financial stress
79721,Bachelor of Information Technology,First year,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP1407,72.0,,,,80,No Access,Concern for Welfare,CP2406,78.12,,,,80,No Access,Non Submission,CP1406,85.46,,,,70,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
59712,Master of International Tourism and Hospitality Management,First year,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5101,66.86,66.02,,,96,No Access,Non Submission,TO5104,58.36,69.95,,,96,Access,Non Submission,TO5104,63.79,69.59,,,100,No Access,Attendance,Week 8. Strong performance across all subjects. No intervention needed.,Study skills
40102,Bachelor of Commerce,Excluded,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BX3013,65.98,69.18,,,88,Access,Attendance,BX2077,56.44,53.54,,,84,Access,Non Submission,BU1108,59.04,43.81,,,80,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late enrollment
42441,Master of Data Science (Professional),First year,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5047,,,,,83,Access,Non Submission,MA5831,,,,,77,Access,Non Submission,CP5046,,,,,75,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
70375,Master of Professional Account and Master of Business Administration,New,Conditional,CP1406,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5202,69.69,81.57,,,81,Access,Concern for Welfare,LB5203,72.29,72.03,,,78,No Access,Attendance,LB5234,62.71,64.2,,,74,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Study skills
55371,Bachelor of Information Technology,SRI to JCUB,Satisfactory,,Studiocity,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP3406,60.66,,,,95,Access,Non Submission,CP2408,85.2,,,,93,Access,Attendance,CP1403,88.7,,,,97,No Access,Attendance,Week 7. Student maintaining good academic standards.,Study skills
30332,Master of International Tourism and Hospitality Management,Transferred,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5202,86.32,74.77,,,88,Access,Attendance,TO5104,83.67,88.85,,,80,Access,Concern for Welfare,TO5101,70.02,79.56,,,82,No Access,Non Submission,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
46129,Master of International Tourism and Hospitality Management,Continuing,Satisfactory,,Referencing,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5202,74.97,85.96,,,89,Access,Concern for Welfare,TO5103,59.79,54.08,,,86,Access,Attendance,TO5103,76.12,85.51,,,82,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
34704,Master of Information Technology - Master of Business Administration,Continuing,Academic Caution,CP5639,Essential Skills,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5602,48.19,,,,60,No Access,Concern for Welfare,LB5247,27.93,,,,53,No Access,Non Submission,CP5602,76.97,,,,50,No Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Mental health
24790,Master of International Tourism and Hospitality Management - Master of Business Administration,Return to Study,Satisfactory,,4R Essential Skills,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5246,66.46,59.13,,,96,Access,Non Submission,TO5103,65.7,55.04,,,92,Access,Attendance,LB5403,48.03,47.1,,,100,Access,Attendance,Week 7. Student maintaining good academic standards.,Academic progression
14222,Postgraduate Qualifying Program - Business,SRI to JCUB,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5246,51.34,53.85,,,85,Access,Concern for Welfare,LB5231,86.81,89.82,,,84,Access,Concern for Welfare,LB5245,75.53,63.2,,,72,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
96533,Master of Data Science (Professional),New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5307,80.15,95.73,,,89,Access,Non Submission,CP5602,91.9,81.25,,,86,Access,Attendance,CP5310,74.06,71.8,,,84,Access,Attendance,Week 3. Student performing well. Consistent attendance and engagement.,Time management
64950,Master of International Tourism and Hospitality Management - Master of Business Administration,New,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5234,49.03,49.25,,,87,No Access,Attendance,LB5234,92.48,93.34,,,91,Access,Non Submission,LB5403,53.33,55.72,,,93,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Poor time management
90599,Master of Professional Accounting,LOA,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5121,54.24,,,,89,Access,Non Submission,CO5118,66.41,,,,88,Access,Non Submission,CO5121,86.83,,,,96,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
12050,Master of International Tourism and Hospitality Management - Master of Business Administration,Excluded,Satisfactory,CP1406,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5229,,,,,82,Access,Non Submission,LB5212,,,,,84,Access,Non Submission,LB5205,,,,,77,No Access,Non Submission,Week 7. Student maintaining good academic standards.,Time management
41544,Postgraduate Qualifying Program - Business,Continuing,Academic Caution,CP5047,Referencing,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5228,,,,,74,Access,Non Submission,LB5229,,,,,66,No Access,Non Submission,LB5231,,,,,54,No Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Financial stress
37011,Master of Business Administration,Return to Study,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5242,72.26,,,,85,Access,Non Submission,LB5241,100.0,,,,81,Access,Concern for Welfare,LB5231,78.21,,,,85,No Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Academic progression
18819,Master of Professional Accounting,First year,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5124,36.31,23.63,,,90,No Access,Non Submission,CO5103,75.02,66.69,,,84,No Access,Non Submission,CO5122,43.03,38.91,,,74,No Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
23224,Bachelor of Information Technology,LOA,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP3404,81.96,,,,100,Access,Non Submission,CP2501,70.59,,,,100,Access,Non Submission,CP3511,64.9,,,,93,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
87849,Master of Business Administration,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5205,84.55,92.89,,,93,No Access,Non Submission,LB5234,95.0,100.0,,,89,Access,Non Submission,LB5247,87.71,81.7,,,79,No Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Academic progression
14400,Bachelor of Information Technology,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP3102,77.91,87.63,,,88,No Access,Attendance,CP3402,97.27,98.64,,,79,Access,Attendance,CP3501,69.1,62.02,,,74,No Access,Concern for Welfare,Week 7. Student maintaining good academic standards.,Academic progression
68515,Bachelor of Information Technology,First year,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP2404,81.75,76.42,,,87,No Access,Attendance,CP2406,76.29,69.24,,,82,No Access,Concern for Welfare,CP1406,73.09,76.6,,,86,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Study skills
88352,Master of Professional Accounting,Return to Study,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5120,59.04,64.94,,,81,Access,Attendance,CO5122,39.39,38.46,,,74,Access,Attendance,CO5120,52.95,45.09,,,72,No Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Study skills
98083,Master of Information Technology - Master of Business Administration,Transferred,Academic Caution,,,,Attended,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5212,43.76,,,,90,No Access,Non Submission,CP5047,46.59,,,,81,Access,Attendance,CP5307,65.25,,,,69,No Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
16380,Bachelor of Business,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3152,74.8,81.81,,,81,Access,Concern for Welfare,BX3061,78.94,80.21,,,82,Access,Non Submission,BX3013,75.95,81.35,,,89,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Academic progression
42077,Bachelor of Business,Return to Study,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX3095,23.4,,,,85,No Access,Non Submission,BU1003,59.11,,,,88,Access,Attendance,BX3014,64.76,,,,70,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
15798,Master of International Tourism and Hospitality Management,SRI to JCUB,Academic Caution,CP1404,Essential Skills and Reading,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5103,81.84,72.95,,,69,No Access,Non Submission,TO5104,42.8,24.63,,,60,No Access,Attendance,TO5202,39.14,37.93,,,60,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Poor time management
62725,Master of Data Science (Professional),Continuing,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5607,61.31,55.35,,,88,Access,Non Submission,CP5633,75.28,79.93,,,72,Access,Concern for Welfare,CP5310,75.15,75.36,,,75,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
67535,Master of Professional Account and Master of Business Administration,First year,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5247,61.05,46.39,,,89,Access,Attendance,LB5230,61.93,61.34,,,94,No Access,Concern for Welfare,LB5242,59.89,55.22,,,91,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late enrollment
40715,Bachelor of Commerce,Transferred,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BX2014,67.53,70.76,,,95,Access,Concern for Welfare,BU1002,94.31,80.78,,,87,Access,Attendance,BX3174,81.86,91.6,,,76,Access,Attendance,Week 5. Good progress on assessments. No concerns identified.,Study skills
80747,Master of Education - Master of Business Administration,First year,Academic Caution,CP5046,Writing,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5229,17.13,,,,75,No Access,Non Submission,LB5203,41.77,,,,70,Access,Concern for Welfare,LB5205,49.96,,,,71,Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Financial stress
38477,Master of Information Technology,Excluded,Conditional,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5047,85.13,,,,74,No Access,Concern for Welfare,CP5639,92.6,,,,83,Access,Non Submission,CP5638,40.94,,,,80,No Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Study skills
17398,Master of International Tourism and Hospitality Management - Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5230,66.37,67.97,,,84,Access,Non Submission,LB5233,81.68,83.28,,,81,Access,Non Submission,LB5229,63.62,55.68,,,69,No Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
28367,Postgraduate Qualifying Program - Business,Continuing,Conditional,CP1406,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5228,31.88,15.72,,,68,Access,Attendance,LB5242,36.54,45.83,,,62,Access,Attendance,LB5234,70.65,75.08,,,68,No Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management
76046,Master of International Tourism and Hospitality Management - Master of Business Administration,Excluded,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5101,67.33,67.0,,,89,Access,Concern for Welfare,LB5241,71.78,59.08,,,93,Access,Attendance,LB5202,82.77,89.59,,,91,Access,Non Submission,Week 5. Good progress on assessments. No concerns identified.,Time management
47914,Master of Information Technology - Master of Business Administration,New,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5203,56.2,,,,82,No Access,Non Submission,CP5520,61.19,,,,83,Access,Non Submission,LB5246,79.22,,,,76,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Academic progression
40692,Master of Data Science (Professional),Transferred,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,MA5831,74.12,79.98,,,87,Access,Non Submission,CP5638,91.96,83.5,,,95,Access,Non Submission,CP5631,74.02,66.01,,,97,No Access,Concern for Welfare,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
85511,Master of Business Administration,New,Excluded,CP5047,Essential Skills,Student Counsellor,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5241,6.43,,,,23,No Access,Attendance,LB5205,21.4,,,,23,No Access,Attendance,LB5228,58.81,,,,14,No Access,Attendance,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Death in family
51799,Master of Education - Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5246,83.26,,,,76,No Access,Concern for Welfare,LB5203,74.1,,,,80,Access,Attendance,LB5234,49.13,,,,80,Access,Concern for Welfare,Week 5. Good progress on assessments. No concerns identified.,Time management
85690,Bachelor of Commerce,Continuing,Academic Caution,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1007,60.89,63.85,,,75,No Access,Attendance,BX2012,46.0,52.64,,,63,Access,Concern for Welfare,BX2019,45.71,52.33,,,58,No Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late enrollment
88370,Master of Engineering Management,New,Satisfactory,,,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5246,72.89,,,,92,Access,Concern for Welfare,LB5242,57.48,,,,84,Access,Attendance,LB5230,70.66,,,,82,Access,Concern for Welfare,Week 8. Strong performance across all subjects. No intervention needed.,Time management
98150,Master of Information Technology - Master of Business Administration,New,Satisfactory,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5242,71.74,74.14,,,100,No Access,Attendance,CP5047,87.4,96.66,,,99,Access,Non Submission,CP5310,72.14,76.61,,,100,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Time management
52030,Master of Data Science (Professional),Continuing,Satisfactory,,Writing,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5520,89.3,81.15,,,86,No Access,Attendance,CP5639,67.7,54.46,,,79,No Access,Attendance,CP5503,67.42,69.07,,,75,No Access,Non Submission,Week 7. Student maintaining good academic standards.,Academic progression
41051,Master of Information Technology,SRI to JCUB,Conditional,,,,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5046,44.61,48.1,,,98,Access,Non Submission,CP5601,69.33,68.83,,,96,Access,Attendance,CP5310,60.97,60.16,,,93,Access,Non Submission,Week 3. Student performing well. Consistent attendance and engagement.,Study skills
49552,Master of Data Science (Professional),Return to Study,At Risk,CP1401,Studiocity,,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5607,70.23,67.03,,,54,Access,Concern for Welfare,CP5631,5.17,14.88,,,42,No Access,Attendance,MA5891,54.76,55.52,,,46,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Financial stress
